sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,17.055999999999997,17.641,15.885,317.972,352.402,5.955,93.123,6.252000000000001,2.024,13.6244,0.9899967312812804,0.7154923998856136
CH-Lae,20.679,21.385,19.266,352.202,336.93199999999996,11.455,93.178,0.638,2.694,8.88145,0.9781388640403748,0.7181952115086495
CH-Lae,21.164,21.779,19.933,319.327,357.82,9.622,93.143,10.75,2.069,9.78829,1,0.7210043695105501
CH-Lae,15.082,14.943,15.36,163.894,366.783,2.5639999999999996,93.14,12.298,2.0669999999999997,5.4608300000000005,1,0.7236944333381606
CH-Lae,14.101,14.278,13.748,211.268,335.19300000000004,4.564,93.076,7.343999999999999,2.514,9.40423,1,0.7260399624381124
CH-Lae,13.356,13.942,12.183,337.585,310.971,4.574,93.261,0.477,3.219,10.7075,0.9895289540290833,0.7309767271566704
CH-Lae,17.022000000000002,17.705,15.657,328.145,322.232,8.704,93.229,0,1.802,12.0261,0.9762479662895204,0.7394822895647263
CH-Lae,13.583,13.277,14.193,66.297,360.273,3.3939999999999997,92.731,14.061,3.4139999999999997,3.05815,1,0.7483938966930712
CH-Lae,9.382,9.894,8.357999999999999,130.924,345.80300000000005,1.791,92.617,3.919,6.244,8.5191,1,0.7545487955747281
CH-Lae,8.107000000000001,8.229,7.862,96.992,349.92,0.74,92.884,5.216,3.38,7.09037,1,0.7581634932253736
CH-Lae,10.121,10.779000000000002,8.805,199.436,328.89599999999996,3.3,93.274,0.318,2.482,14.4525,0.989715337753296,0.7615797753154289
CH-Lae,13.405,14.209,11.798,301.23400000000004,317.129,5.5760000000000005,93.425,0,1.855,16.3362,0.9771933555603028,0.7648228068594333
CH-Lae,15.484000000000002,16.011,14.431,278.66200000000003,326.33799999999997,6.582000000000001,93.512,0.08,2.028,14.7558,0.9643197059631348,0.7679177528721768
CH-Lae,17.179000000000002,18.188,15.161,226.344,340.74699999999996,6.186,93.08,4.031000000000001,1.745,12.4765,0.9642083644866944,0.7708897783676865
CH-Lae,11.639,11.467,11.983,75.308,365.8730000000001,0.825,92.979,16.168,2.945,8.94709,1,0.7737640483607641
CH-Lae,11.169,11.444,10.62,140.83700000000002,340.474,1.5719999999999998,92.776,4.869,3.177,11.6454,1,0.7765657278659485
CH-Lae,8.751,8.582,9.089,168.39700000000002,346.725,0.865,92.845,13.624,4.813,12.5885,1,0.7793199818977785
CH-Lae,8.779,8.927999999999999,8.48,73.506,343.556,0.8859999999999999,93.451,6.547999999999999,4.988,10.8416,1,0.7820519754707933
CH-Lae,12.788,13.241,11.883,126.481,344.344,3.5439999999999996,93.371,1.477,5.539,8.512410000000001,0.9923778772354126,0.7847868735997594
CH-Lae,16.293,17.017,14.845999999999998,329.995,326.056,6.16,93.556,0.454,2.356,11.5241,0.979991614818573,0.7875498412987638
CH-Lae,15.771,15.697,15.918,144.417,358.009,3.287,93.495,4.05,1.78,8.954270000000001,0.9802910089492798,0.7903660435825718
CH-Lae,10.723,10.589,10.992,56.912,367.598,0.573,93.196,19.102,3.075,13.4226,1,0.7932606454657223
CH-Lae,7.188,7.365,6.832999999999999,95.271,355.825,0.48,93.216,7.544,3.705,14.7532,1,0.7962588119627544
CH-Lae,8.541,8.807,8.009,113.566,349.176,0.5479999999999999,93.376,5.471,3.063,15.3012,1,0.7993857080882071
CH-Lae,12.258,12.691,11.390999999999998,204.249,340.60699999999997,3.255,93.703,0.922,2.58,15.9044,0.99055677652359,0.8026664988568983
CH-Lae,18.591,19.386,17.000999999999998,345.759,318.95799999999997,9.726,93.666,0,1.13,16.8319,0.9758028984069824,0.8059983221593602
CH-Lae,22.206,22.565,21.49,342.666,319.797,15.022,93.677,0,1.857,10.8906,0.960111916065216,0.809283406923596
CH-Lae,24.146,24.41,23.618,341.08099999999996,333.11199999999997,15.594,93.514,0,1.6269999999999998,14.6406,0.943920075893402,0.8125545547191402
CH-Lae,24.361,25.424,22.234,335.76199999999994,329.711,18.589,93.356,0,2.26,15.5723,0.9274858832359314,0.8158445671155273
CH-Lae,20.51,20.497,20.535,266.587,345.875,11.445,93.626,0.406,2.483,14.4054,0.9139190912246704,0.8191862456825721
CH-Lae,20.071,20.658,18.897,266.54200000000003,361.658,8.237,93.688,7.234,2.082,12.7008,0.923709273338318,0.8226123919892566
CH-Lae,19.579,20.342,18.055,229.973,369.865,6.309,93.428,2.924,2.372,8.11548,0.9189243316650392,0.82615580760539
CH-Lae,18.442,19.612,16.101,283.416,357.037,5.192,93.327,11.27,2.89,10.8047,0.942972719669342,0.8298492941005067
CH-Lae,14.3,14.888,13.124,72.788,382.86800000000005,1.1740000000000002,93.346,23.930999999999997,1.592,10.3028,1,0.8343041585345627
CH-Lae,14.449000000000002,14.83,13.687,218.234,345.145,4.257,93.245,6.779,2.188,12.5174,1,0.8398675547957873
CH-Lae,16.032,17.226,13.644,209.024,339.895,4.688,92.425,6.83,2.88,10.3576,1,0.8461760546966688
CH-Lae,12.413,12.92,11.489,168.24,335.79,1.463,92.799,7.91,5.1979999999999995,11.7912,1,0.8528662300480786
CH-Lae,15.55,16.516,13.788,314.382,327.199,6.112,93.507,0.281,1.703,8.3235,0.9879038333892822,0.8595746526624582
CH-Lae,18.815,19.628,17.332,331.20300000000003,311.06,9.547,93.312,0,1.846,7.34408,0.9740398526191713,0.8659378943517516
CH-Lae,18.456,18.855,17.73,303.222,338.913,7.468999999999999,93.502,0,2.91,6.32688,0.960532546043396,0.8715925269279026
CH-Lae,17.668,18.141,16.804000000000002,245.281,337.584,6.667000000000001,93.608,0.456,3.205,8.24283,0.948929727077484,0.8761751222028549
CH-Lae,15.659,16.463,14.194,162.436,366.981,3.335,93.374,15.075,3.944,9.25933,0.9879465103149414,0.8809979583417475
CH-Lae,12.119000000000002,12.699000000000002,11.153,278.19599999999997,318.845,5.056,93.483,5.938,1.654,12.6563,0.9969862699508668,0.8872660067359558
CH-Lae,13.534,14.474,11.969,325.546,270.305,7.925,93.483,0,2.208,14.0283,0.9853330850601196,0.8944548790390613
CH-Lae,15.272,16.129,13.844,329.39599999999996,288.54,7.757000000000001,93.263,0,2.699,13.3392,0.9733421802520752,0.9020401869043192
CH-Lae,15.352,15.121,15.739,86.279,355.38199999999995,3.1710000000000003,93.251,7.599,3.667,9.28339,0.9877538681030272,0.9094975419849848
CH-Lae,13.835,13.818,13.864,174.22799999999998,342.60400000000004,3.364,93.852,3.518,2.599,11.601,0.9887089729309082,0.9163025559348366
CH-Lae,16.944000000000003,17.599,15.853,318.575,299.275,7.308,94.032,0.001,2.408,13.7783,0.9767062664031982,0.9219308404059644
CH-Lae,19.404,20.003,18.407,319.438,305.718,10.47,93.436,0,3.006,10.865054,0.9641916155815125,0.9258580070522228
CH-Lae,20.456,21.558000000000003,18.621,294.64799999999997,332.07300000000004,8.654,92.992,0,1.459,9.44709,0.9514115452766418,0.928679876602372
CH-Lae,15.395,15.297,15.559,57.298,382.412,1.189,93.012,15.192,1.934,6.88353,0.9923380613327026,0.9312932009685352
CH-Lae,10.746,10.673,10.866,34.135,374.839,0.07200000000000001,92.938,49.302,2.741,0.5834557399999999,1,0.9336249885790102
CH-Lae,7.587000000000001,7.799,7.234,22.443,358.74199999999996,0.053,92.972,13.203,4.229,4.96375,1,0.9356022478622416
CH-Lae,9.785,10.343,8.854,109.418,360.763,0.6890000000000001,93.098,0.747,2.6919999999999997,7.980648,0.9931971430778505,0.9368089302871216
CH-Lae,13.413,13.550999999999998,13.183,93.842,355.315,1.268,93.105,2.95,1.759,5.838941999999999,0.9931520819664,0.9369900874163332
CH-Lae,16.21,16.276,16.098,203.754,335.284,4.063,92.938,0.159,1.531,7.75644,0.9829494953155518,0.9363143778180928
CH-Lae,17.389,18.279,15.904000000000002,280.409,342.816,5.457999999999999,93.101,5.242999999999999,2.18,10.8153,0.989726185798645,0.9349504600606162
CH-Lae,18.623,19.111,17.811,256.845,339.71,6.335,93.135,5.92,2.209,10.7883,0.9987143874168396,0.9330669927121192
CH-Lae,22.104,23.042,20.542,250.468,376.722,10.991,92.911,0,2.424,7.774128,0.9866379499435424,0.9308326343406234
CH-Lae,15.044,14.409,16.101,85.15100000000001,370.136,3.574,93.158,8.484,2.7260000000000004,5.07068,1,0.9284160435147264
CH-Lae,13.509,14.217,12.331,203.593,327.907,3.952,93.667,0.907,1.374,8.94918,0.9933372735977172,0.9259858788024712
CH-Lae,14.894,15.607,13.806,262.27,308.8,5.825,93.382,0.094,2.233,11.3937,0.9836311340332032,0.923710798772074
CH-Lae,15.201,16.048,14.015,216.628,316.906,5.103,92.94,4.836,1.534,9.4302,0.990114152431488,0.9217594619917512
CH-Lae,11.098,11.218,10.93,104.103,366.277,1.164,92.619,2.756,2.019,7.91971,0.9907655119895936,0.9203005270296216
CH-Lae,10.699000000000002,11.147,10.071,81.70100000000001,370.619,0.508,92.361,14.434,1.638,7.12675,1,0.9195026524541564
CH-Lae,12.708,13.268,11.924,236.959,340.69800000000004,3.803,92.757,1.941,2.8080000000000003,11.0662,0.9974972009658812,0.9192141565834618
CH-Lae,15.865,16.502,14.973,213.556,328.45,6.843,93.196,7.382000000000001,1.6909999999999998,8.2597096,1,0.919143829509326
CH-Lae,17.925,18.635,16.93,271.431,312.389,7.789,93.959,0.652,1.556,10.523104,0.991958498954773,0.9192510374602708
CH-Lae,19.726,20.37,18.825,273.67900000000003,317.376,8.834,94.41,0,1.404,10.792644,0.9813705086708068,0.919495146664818
CH-Lae,20.024,20.566,19.266,239.486,320.655,9.256,94.312,0,1.599,7.515884,0.9708137512207032,0.9198355233515204
CH-Lae,19.238,19.474,18.906,181.905,348.642,7.716,93.808,0,1.717,9.562516,0.9605728983879088,0.9202315337488404
CH-Lae,16.335,16.363,16.297,140.616,355.38699999999994,3.52,93.37,3.082,2.6689999999999996,5.921104000000001,0.961647927761078,0.920642544085324
CH-Lae,13.726,14.148,13.135,37.68,384.9380000000001,0.475,93.013,41.077,2.162,2.38676,1,0.921027920589494
CH-Lae,11.255,11.324000000000002,11.159,58.556999999999995,345.32599999999996,0.606,93.286,8.133,2.372,4.074334,1,0.9213470294898712
CH-Lae,12.640999999999998,13.447,11.514,207.777,308.568,4.939,93.665,0.3670000000000001,2.3409999999999997,9.31791,0.9926612973213196,0.9215592370149778
CH-Lae,12.646,13.278,11.762,204.678,330.165,2.717,93.79,1.7719999999999998,3.056,9.90289,0.9902440309524536,0.9216239093933332
CH-Lae,14.366,15.225,13.163,253.938,306.806,5.5520000000000005,93.651,0,1.995,10.3368,0.9814169406890868,0.9215004128534462
CH-Lae,11.711,11.986,11.327,98.754,345.089,1.954,93.276,14.52,3.2539999999999996,5.4257,1,0.92114811362385
CH-Lae,7.891,8.522,7.08,140.937,322.085,1.957,93.692,6.195,1.3769999999999998,8.50736,1,0.9205263779330668
CH-Lae,7.593,8.482999999999999,6.45,192.724,265.323,3.13,94.243,2.19,1.575,3.0328003999999997,1,0.9195945720096176
CH-Lae,8.472000000000001,9.224,7.504,177.21200000000002,305.578,2.6439999999999997,94.197,1.341,1.45,7.66149,0.997497260570526,0.9183120620820252
CH-Lae,10.041,11.158,8.604,169.082,321.52299999999997,1.664,94.135,0.994,1.211,8.71425,0.99346262216568,0.9164389837046314
CH-Lae,12.179,13.047,11.062,217.037,305.7,3.363,93.95,0.26,2.5860000000000003,9.23051,0.986594021320343,0.9138909290587236
CH-Lae,12.181,13.1,11.095,109.684,327.89599999999996,3.5860000000000003,93.651,1.047,1.5019999999999998,6.9951300000000005,0.9824998378753662,0.9108604493123524
CH-Lae,11.321,12.012,10.505,180.054,303.135,3.369,93.426,1.794,3.18,9.88623,0.9812889695167542,0.90754009563369
CH-Lae,9.925,10.576,9.156,164.572,301.834,3.225,93.675,3.812,1.967,8.62407,0.9873785972595216,0.9041224191909092
CH-Lae,10.952,12.386,9.257,244.654,269.013,3.701,93.966,0,4.14,9.59096,0.9801403880119324,0.9007999711519156
CH-Lae,12.23,12.736,11.630999999999998,209.378,288.556,3.823,93.906,0,2.229,8.3732,0.97292298078537,0.8977653026854471
CH-Lae,14.852,15.813,13.717,186.523,309.135,4.206,93.709,0.184,2.202,9.333,0.9657995700836182,0.8952109649593938
CH-Lae,15.307,16.28,14.159,180.303,311.57599999999996,5.542999999999999,93.954,0.104,2.214,8.87518,0.958410143852234,0.8928729362315022
CH-Lae,15.753,16.519000000000002,14.847,222.937,297.047,5.54,93.606,0,1.64,8.91041,0.9507198929786682,0.8903804366915457
CH-Lae,16.517,17.163,15.753,162.597,328.74,6.3420000000000005,93.103,2.448,2.889,7.440180000000001,0.9513770937919616,0.8877658804057362
CH-Lae,8.333,7.475,9.347,52.527,347.832,0.7440000000000001,93.282,21.478,3.909,2.3796,1,0.8850616814400593
CH-Lae,8.009,8.431000000000001,7.549,148.417,274.599,2.9019999999999997,93.965,0.131,1.357,2.844658,0.9946492910385132,0.8823002538611779
CH-Lae,10.158,10.681,9.589,220.655,259.33,4.5969999999999995,94.028,0,1.241,4.164464,0.9884983897209167,0.879514011735083
CH-Lae,13.245,13.923,12.507,211.384,276.117,5.0569999999999995,93.98,0,1.079,7.272578,0.9818159341812134,0.8767353691279872
CH-Lae,15.166,15.953,14.31,206.032,292.216,5.896,93.959,0,1.976,8.428519999999999,0.9748501181602478,0.8739967401061024
CH-Lae,16.2,16.692,15.666,205.423,300.121,6.226,93.911,0,1.435,8.5784300000000009,0.9678504467010498,0.8708789024816097
CH-Lae,15.458,16.723,14.083,197.626,319.846,4.806,93.492,0.125,2.517,8.14736,0.9613769054412842,0.8672297469928666
CH-Lae,8.494,8.426,8.567,62.913,346.18199999999996,1.494,93.349,8.568,2.596,3.6682,0.9853984713554382,0.8634823570964546
CH-Lae,5.9270000000000005,6.39,5.422999999999999,63.901,333.87300000000005,1.041,92.855,6.744,1.345,3.00353,1,0.8600698162480331
CH-Lae,4.777,5.025,4.506,37.27,321.903,0.35700000000000004,92.151,6.895,1.203,2.9426400000000004,1,0.8576005518331851
CH-Lae,5.975,6.38,5.535,55.608,323.26599999999996,0.995,92.409,0.8909999999999999,4.856,4.78874,0.9983960390090942,0.8560663533919608
CH-Lae,9.521,10.393,8.574,186.476,298.69,3.27,93.271,0.268,3.826,11.6237,0.9940462112426758,0.8549753476119221
CH-Lae,11.453,11.586,11.31,91.14,339.082,2.541,93.898,0.213,1.4340000000000002,11.4993,0.9893946647644044,0.8538356611808638
CH-Lae,14.148,14.643,13.61,177.24900000000002,313.443,3.506,93.986,0,1.064,13.3758,0.983573317527771,0.8521554207863308
CH-Lae,15.459,15.97,14.948,136.017,326.743,4.261,93.732,0,0.7809999999999999,11.6142,0.9776058793067932,0.8494427531159708
CH-Lae,16.82,18.1,15.642,171.847,325.01,4.827,93.645,0.142,1.5730000000000002,7.372422,0.9718531966209412,0.8452057848574315
CH-Lae,14.276,14.038,14.495,66.408,370.574,1.24,93.804,0.071,1.56,7.35072,0.9666305780410768,0.8389526426983602
CH-Lae,14.86,15.890999999999998,13.912,136.57299999999998,361.836,1.626,93.707,0.16699999999999998,1.232,7.49919,0.9615219831466676,0.8318675240617711
CH-Lae,11.271,11.905,10.688,143.85299999999998,310.795,2.255,93.503,0.513,2.535,7.94228,0.9583529829978944,0.8253137785738417
CH-Lae,10.371,11.322,9.496,176.40599999999998,285.103,3.1639999999999997,93.596,0.139,1.734,7.52038,0.9540972113609314,0.8190682612237621
CH-Lae,11.28,12.116,10.511,183.143,269.931,3.264,93.809,0,1.723,7.85375,0.9493386149406432,0.8129078270013387
CH-Lae,9.938,10.683,9.253,144.924,271.157,2.443,93.938,0,1.7480000000000002,6.96,0.94491046667099,0.8066093308963783
CH-Lae,8.927,10.357,7.61,155.622,270.073,2.4090000000000003,93.717,0.17600000000000002,1.616,6.741219999999999,0.9412382245063782,0.7999496278986876
CH-Lae,7.527,7.991,7.1,101.823,285.002,1.981,93.914,0,1.908,4.23625,0.9374263286590576,0.7927055729974415
CH-Lae,9.32,9.91,8.776,131.05,291.296,2.804,93.869,0,1.3969999999999998,6.48634,0.9334312677383424,0.7846540211836334
CH-Lae,8.812999999999999,9.809,7.897,148.317,285.20099999999996,2.143,93.867,0,3.635,6.9799,0.9295586943626404,0.7755718274464963
CH-Lae,5.881,6.691,5.1370000000000005,85.001,298.327,0.736,93.843,0,1.3090000000000002,2.750698,0.9262353777885436,0.7652358467758364
CH-Lae,8.943,9.635,8.306000000000001,133.803,301.881,1.779,93.738,0,1.2009999999999998,3.82852,0.9226056933403016,0.7534229341614607
CH-Lae,11.724,12.678,10.847,154.532,265.78,3.267,93.81,0,1.661,4.86947,0.9186630249023436,0.7399099445931756
CH-Lae,11.42,12.325,10.587,130.153,303.504,3.125,93.705,1.815,2.903,4.71088,0.9210945963859558,0.7247448239735177
CH-Lae,6.33,6.773,5.955,104.539,293.842,2.256,94.168,5.773,1.5490000000000002,2.8496599999999996,0.93790602684021,0.7082866054402394
CH-Lae,3.505,4.19,2.926,101.607,263.178,2.452,94.416,1.22,0.911,4.01626,0.9395641088485718,0.6907787748289989
CH-Lae,0.445,1.164,-0.16399999999999998,106.602,247.074,1.5519999999999998,94.441,0.775,1.982,4.12429,0.9401313662528992,0.6724648179766521
CH-Lae,-0.17600000000000002,0.309,-0.5870000000000001,66.779,279.724,1.114,94.063,0,2.5540000000000003,2.71755,0.9382200241088868,0.6535882207200554
CH-Lae,-0.341,-0.045,-0.591,35.38,300.043,1.01,93.592,0.132,1.895,2.25546,0.9368743896484376,0.6343924688944652
CH-Lae,0.163,0.243,0.101,15.741,313.315,0.708,93.303,0,1.812,1.2209299999999998,0.9351273775100708,0.6151210483399407
CH-Lae,1.311,1.118,1.461,15.298,319.444,0.7190000000000001,93.182,0.053,1.632,1.12703,0.9335566163063048,0.5960174448917547
CH-Lae,2.6639999999999997,2.6039999999999996,2.71,29.576,318.103,0.965,93.328,0,1.578,1.61985,0.931743860244751,0.5773251443867636
CH-Lae,3.4789999999999996,3.643,3.352,35.768,325.757,0.901,93.303,0,1.272,1.58982,0.9299152493476868,0.5592876326618234
CH-Lae,4.359,4.595,4.176,27.361,314.732,1.212,94.19,0,1.088,0.981378,0.928081214427948,0.5421483955537899
CH-Lae,4.883,4.967,4.8180000000000005,68.645,278.802,1.177,93.868,0,1.121,1.74912,0.9262971282005308,0.5261509188982466
CH-Lae,5.362,5.105,5.562,104.504,271.275,1.571,93.187,0.036,1.5930000000000002,2.4102900000000003,0.924706757068634,0.5115386885347208
CH-Lae,4.334,4.146,4.48,7.656000000000001,325.199,0.5479999999999999,93.272,4.666,1.928,0.652816,0.9391095638275146,0.4985551902986909
CH-Lae,3.91,4.794,3.222,94.179,281.515,1.351,94.024,0.242,1.965,4.25871,0.9384080171585084,0.4874439100270128
CH-Lae,3.66,4.438,3.055,96.869,261.97,1.72,94.376,0,1.597,4.5513,0.9369814991950988,0.4784483335565426
CH-Lae,4.8180000000000005,6.039,3.868,120.861,246.236,2.23,94.437,0,2.376,2.29011,0.9355025291442872,0.4707184052410937
CH-Lae,4.461,4.796,4.2010000000000005,79,302.57099999999997,0.908,94.174,0.163,1.164,3.2259599999999997,0.9347453713417052,0.4632387064694853
CH-Lae,5.145,5.699,4.715,26.329,317.993,0.56,93.915,1.103,1.807,2.90191,0.9372038245201112,0.4560046786332398
CH-Lae,3.431,4.477,2.6839999999999997,107.747,240.765,1.65,93.983,0.129,3.332,3.35649,0.936481237411499,0.4490117631220068
CH-Lae,2.47,2.9810000000000003,2.105,31.91,305.45099999999996,0.7759999999999999,94.167,4.916,3.622,2.08955,0.9522823691368104,0.4422554013260671
CH-Lae,1.7819999999999998,1.291,2.1319999999999997,22.266,299.04200000000003,1.145,94.167,2.015,3.899,1.69013,0.9583173990249634,0.4357310346357018
CH-Lae,3.614,3.75,3.516,29.396,328.36199999999997,0.865,93.595,2.59,3.4160000000000004,2.7080599999999997,0.9662278294563292,0.4294341044406784
CH-Lae,0.433,-0.068,0.792,67.437,295.393,0.8490000000000001,93.262,13.973,6.063,1.92998,1,0.4233600521323228
CH-Lae,-0.789,-1.638,-0.183,7.202000000000001,307.847,0.604,93.53,19.46,8.064,1.09782,1,0.41750431910038377
CH-Lae,2.87,3.323,2.573,7.087999999999999,334.12,0.084,93.018,18.937,7.928999999999999,2.11463,1,0.4118623467351424
CH-Lae,0.8690000000000001,1.581,0.403,89.735,257.492,0.971,93.399,5.752999999999999,2.997,3.29673,1,0.4064295764268796
CH-Lae,-1.307,-1.142,-1.416,65.55199999999999,270.85900000000004,0.8240000000000001,93.069,4.3069999999999995,4.385,1.70898,1,0.4012014495658761
CH-Lae,-1.958,-1.185,-2.464,11.186,309.168,0.059,92.214,13.687,3.387,1.96265,1,0.3961734075420037
CH-Lae,-4.508,-3.79,-4.979,45.451,261.329,0.106,93.17,2.842,1.254,2.65826,1,0.39134089174637776
CH-Lae,-5.8839999999999995,-5.407,-6.197,36.208,252.466,0.26,93.754,0.16,1.843,3.57876,1,0.3866993435688536
CH-Lae,-4.92,-3.78,-5.667999999999999,102.52,192.36900000000003,0.682,93.678,0,2.536,4.26641,0.9997670650482178,0.3822442043997118
CH-Lae,-4.465,-3.938,-4.811,74.80199999999999,211.874,0.598,92.756,0,1.526,2.18482,0.9995725750923156,0.37797091562923374
CH-Lae,-2.117,-1.169,-2.738,60.047,233.172,1.229,92.632,0,1.221,4.18243,0.9993294477462769,0.3738749186477001
CH-Lae,1.429,2.033,1.033,47.143,274.52099999999996,2.174,92.779,0,1.975,1.24192998,0.9990165829658508,0.3699516548450733
CH-Lae,4.91,5.118,4.774,35.416,318.899,2.667,92.638,2.487,1.381,2.0568652,1,0.366196565612285
CH-Lae,5.518,5.697,5.401,25.651,311.754,2.3040000000000003,92.533,4.046,0.957,0.7460769999999999,1,0.3626050923392836
CH-Lae,4.438,4.68,4.279,18.075,341.089,0.174,92.763,7.811,2.384,1.8067462,1,0.3591726764163497
CH-Lae,2.372,2.202,2.484,4.529,334.051,0.05599999999999999,93.525,4.0169999999999995,1.29,1.06744,1,0.3558947592337645
CH-Lae,0.016,-0.05,0.059,15.982,310.134,0.32899999999999996,93.71,1.913,4.211,0.8455030000000001,1,0.3527667821815553
CH-Lae,0.471,0.952,0.156,35.902,274.23900000000003,1.021,94.032,3.377,3.842,1.53797,1,0.3511328604691472
CH-Lae,-0.051,1.27,-0.917,80.447,212.03,1.278,94.108,0.583,2.6719999999999997,4.59096,1,0.3518630399293203
CH-Lae,-1.679,-0.944,-2.16,83.985,213.867,0.93,93.455,0,2.818,4.26431,1,0.3542416578885649
CH-Lae,-2.0869999999999997,-1.403,-2.535,72.64699999999999,223.908,0.512,92.925,0,2.515,3.22922,1,0.35755305167337104
CH-Lae,0.736,1.225,0.416,13.718,308.199,0.562,92.975,1.882,3.806,0.30201,1,0.36108155861022895
CH-Lae,2.353,2.2969999999999997,2.389,18.207,304.39099999999996,0.49,92.92,1.53,4.2669999999999995,-0.147015,1,0.36411151602584
CH-Lae,3.6,4.0489999999999995,3.306,22.533,317.935,0.985,92.78,4.93,8.222000000000001,-2.7606599999999997,1,0.3659272612461418
CH-Lae,1.977,1.993,1.968,13.656,302.347,0.461,91.969,18.033,6.891,0.60661,1,0.3658131315979068
CH-Lae,1.398,1.574,1.2919999999999998,16.242,317.409,0.37,93.308,11.17,4.118,0.176651,1,0.3643958609505091
CH-Lae,3.4410000000000003,4.529,2.844,77.51899999999999,265.616,1.7,93.782,0.662,2.867,3.28479,1,0.3627942349184232
CH-Lae,4.457,5.006,4.128,30.601,330.249,0.373,93.658,5.882000000000001,5.855,0.5452,1,0.3610306684457893
